Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v1/builds/generate,92,0,140,145.4073445701911,98.06109999772161,283.4959999890998,18740.0,3.165346447417241,0.0,140,140,150,150,180,250,270,280,280,280,280
POST,/v1/products/search,265,0,3,21.42372113292299,1.4845000114291906,148.80580001045018,1255.0,9.117574006147487,0.0,3,4,7,20,120,140,140,150,150,150,150
,Aggregated,357,0,4,53.374682915076114,1.4845000114291906,283.4959999890998,5760.93837535014,12.282920453564728,0.0,4,100,130,130,140,150,230,250,280,280,280
